id,name,pub_year,star_rating,num_ratings,sport_primary,sport_all,sport_confidence,sport_method
32373744-head-in-the-game,Head in the Game,2016,3.63,688,American Football,"[""American Football""]",0.95,genre_tag
39709060-pretty-reckless,Pretty Reckless,2019,4.04,82173,Rowing,"[""Rowing""]",0.4,keyword
18812740-seduced-by-the-scrum-half,Seduced by the Scrum-Half,2013,3.57,248,Surfing,"[""Surfing""]",0.85,keyword
124026607-hot-as-hell,Hot as Hell,2023,3.92,3926,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23594485-penalty-play,Penalty Play,2015,3.98,610,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32614367-break-away,Break Away,2016,3.96,338,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
33282728-face-off-at-the-altar,Face-Off at the Altar,2016,4.16,2484,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
210143454-seducing-cinderella,Seducing Cinderella,2012,3.91,34789,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
225803565-ruthless-titan,Ruthless Titan,2025,4.16,3578,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20924605-finally-us,Finally Us,2014,4.04,1398,Baseball,"[""Baseball"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4,keyword
55877199-cruel-me,Cruel Me,2015,4.39,147,Rowing,"[""Rowing"", ""Skiing / Snowboarding""]",0.4,keyword
28797231-against-the-current,Against the Current,2016,3.5,206,Boxing,"[""Boxing"", ""Swimming / Diving"", ""Ice Hockey"", ""Basketball"", ""Soccer"", ""Rowing"", ""American Football"", ""Baseball"", ""Rugby"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Dance""]",0.4,keyword
32318966-coming-full-circle,Coming Full Circle,2016,4.19,2142,American Football,"[""American Football""]",0.95,genre_tag
22930363-getting-tackled---2nd-quarter,Getting Tackled - 2nd Quarter: Paying the Penalty,2014,3.67,54,Ice Hockey,"[""Ice Hockey"", ""Basketball"", ""Cheerleading"", ""American Football"", ""Golf"", ""Volleyball"", ""Esports / Gaming""]",0.4666666666666667,keyword
43256972-hot-stuff,Hot Stuff,2004,3.91,10336,Rock Climbing,"[""Rock Climbing"", ""American Football""]",0.4,keyword
18240522-offside-chance,Offside Chance,2014,4.04,1936,American Football,"[""American Football""]",0.95,genre_tag
23297935-fight-for-her,Fight for Her: Volume 1,2014,3.76,2113,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
21399240-seduced-by-the-game,Seduced by the Game,2014,4.22,803,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26202972-jude,Jude,2015,4.15,2180,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
23001231-looking-for-you,Looking for You,2014,3.76,666,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31225769-hot-puck,Hot Puck,2016,3.84,4056,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24597806-wild-pitch,Wild Pitch,2015,3.83,2150,Baseball,"[""Baseball""]",0.95,genre_tag
25185012-smoke-signals,Smoke Signals,2015,4.23,824,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
55961348-free-agent,Free Agent,2013,3.53,983,Baseball,"[""Baseball""]",0.95,genre_tag
25101572-calling-the-play,Calling the Play,2015,3.89,587,American Football,"[""American Football"", ""Gymnastics"", ""Esports / Gaming"", ""Racing / Motorsport"", ""Rugby"", ""Tennis"", ""Cricket""]",0.5,keyword
4876390-hunks-of-hockey,Hunks Of Hockey,2008,3.75,12,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
208503761-scoring-with-the-football-star,Scoring with the Football Star,2013,3.85,691,American Football,"[""American Football""]",0.95,genre_tag
123208214-weak-side,Weak Side,2023,3.95,38637,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
20985459-holiday-on-ice,Holiday on Ice,2014,3.9,3075,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
177704674-always-only-you,Always Only You,2020,3.94,49681,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23643027-perfect-game,Perfect Game,2015,4.14,346,Baseball,"[""Baseball""]",0.95,genre_tag
240029043-stand-your-ground,Stand Your Ground,2025,4.09,4687,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
59754583-us,Us,2016,4.24,53272,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
236117115-thirty-love,Thirty Love,2026,4.27,90,Tennis,"[""Tennis""]",0.85,keyword
26043020-yours-fighter-romance,Yours (Fighter Romance),2015,3.67,111,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
157330648-shiver,Shiver,2023,3.92,6367,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
242445304-big-stick-energy,Big Stick Energy,2026,4.08,12,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
241302220-rebel-bride,Rebel Bride,2025,4.18,432,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
228522161-learn-the-play,Learn the Play,2025,4.32,1840,American Football,"[""American Football""]",0.95,genre_tag
60227434-epic,Epic,2020,4.23,22878,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22913057-noah,Noah,2012,3.78,13657,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
61279130-defending,Defending,2023,4.24,307,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
123158143-six-years,Six Years,2023,4.08,697,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23390298-a-different-side,A Different Side,2015,4.13,501,American Football,"[""American Football""]",0.95,genre_tag
32672131-dirty-little-secret,Dirty Little Secret,2016,3.76,299,American Football,"[""American Football""]",0.95,genre_tag
30749992-over-the-middle,Over the Middle,2016,3.88,1589,American Football,"[""American Football""]",0.95,genre_tag
29659408-false-illusions,False Illusions,2015,3.99,124,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32978465-the-curve-ball,The Curve Ball,2016,3.96,140,Racing / Motorsport,"[""Racing / Motorsport"", ""Track & Field / Running"", ""Rock Climbing"", ""Rowing"", ""Rugby"", ""Surfing""]",0.4666666666666667,keyword
32948611-offensive-rebound,Offensive Rebound: Holding Court,2017,4.33,454,Basketball,"[""Basketball""]",0.95,genre_tag
34938773-breakaway-brooke,Breakaway Brooke,2017,4.14,29,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
29475902-full-strength,Full Strength,2016,3.99,306,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22856740-my-brother-s-best-friend,My Brother's Best Friend,2014,3.92,2327,Unresolved,[],0.0,unresolved
25867615-covet,Covet,2019,4.1,1901,Baseball,"[""Baseball"", ""Rowing"", ""Rock Climbing"", ""Esports / Gaming"", ""Golf"", ""Volleyball""]",0.5,keyword
30076461-the-brick-wall,The Brick Wall,2016,3.87,1230,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22361101-triple-play-i,Triple Play I: A Diamond Brides Series Boxed Set,2014,3.96,447,Baseball,"[""Baseball""]",0.95,genre_tag
217927423-ride-with-me,Ride with Me,2025,3.85,5913,Racing / Motorsport,"[""Racing / Motorsport""]",0.8,keyword
33874644-the-love-game,The Love Game,2017,4.02,125,Golf,"[""Golf"", ""Racing / Motorsport"", ""Tennis"", ""Volleyball"", ""Skiing / Snowboarding"", ""Esports / Gaming""]",0.5,keyword
26130139-ignite,Ignite,2015,4.27,1571,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
20628240-intercepting-love,Intercepting Love,2014,4.17,1214,American Football,"[""American Football""]",0.95,genre_tag
32905314-playing-dirty,Playing Dirty,2017,3.7,118,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
48895106-the-fake,The Fake,2019,4.04,4775,Basketball,"[""Basketball""]",0.95,genre_tag
6963859-unnecessary-roughness,Unnecessary Roughness,2009,3.72,456,Lacrosse,"[""Lacrosse""]",0.8,keyword
31549382-fourth-down-and-dirty,Fourth Down and Dirty,2016,3.48,92,American Football,"[""American Football""]",0.95,genre_tag
9838977-ice-in-my-veins,Ice in My Veins,2010,3.85,286,Ice Hockey,"[""Ice Hockey""]",0.85,keyword
24740622-jump-jive-and-wail,"Jump, Jive, and Wail",2015,3.81,432,Skiing / Snowboarding,"[""Skiing / Snowboarding"", ""Rock Climbing"", ""MMA / Mixed Martial Arts"", ""Surfing"", ""Figure Skating"", ""Gymnastics""]",0.5,keyword
125157226-flawless,Flawless,2022,4.02,665886,Rodeo / Cowboy Sports,"[""Rodeo / Cowboy Sports""]",0.95,genre_tag
41556821-playing-for-keeps,Playing for Keeps,2017,3.8,265,Golf,"[""Golf""]",0.75,keyword
21971980-bender,Bender,2014,4.1,15046,Baseball,"[""Baseball""]",0.95,genre_tag
31916076-penalty,Penalty,2016,3.43,106,Unresolved,[],0.0,unresolved
27187920-anatomy-of-a-player,Anatomy of a Player,2016,3.83,3503,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
15781788-playing-at-love,Playing at Love,2012,3.68,560,American Football,"[""American Football""]",0.95,genre_tag
13230875-one-man-rush,One Man Rush,2012,3.87,237,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28669184-gripped,Gripped,2016,4.05,401,Golf,"[""Golf""]",0.85,keyword
31806749-play-calling,Play Calling,2017,3.94,64,American Football,"[""American Football""]",0.95,genre_tag
32616146-for-finlay,For Finlay,2017,4.11,2910,American Football,"[""American Football""]",0.95,genre_tag
13355389-in-the-penalty-box,In the Penalty Box,2012,3.58,191,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22553788-extreme-homecoming,eXtreme Homecoming,2014,3.03,175,Unresolved,[],0.0,unresolved
123006029-let-me-love-you,Let Me Love You,2014,4.09,1108,Soccer,"[""Soccer"", ""Swimming / Diving"", ""Surfing"", ""Rowing""]",0.4,keyword
29603039-score,Score,2016,3.78,1966,American Football,"[""American Football""]",0.95,genre_tag
18141304-second-string,Second String,2013,3.96,457,Volleyball,"[""Volleyball""]",0.8,keyword
23834720-zack,Zack,2015,4.14,17125,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23477060-a-hockey-tutor,A Hockey Tutor,2014,3.73,951,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18003746-the-magic-broom,The Magic Broom,2013,3.43,179,Rowing,"[""Rowing""]",0.85,keyword
1903767.Sea_Fever,Sea Fever,2007,3.69,192,Volleyball,"[""Volleyball"", ""Ice Hockey"", ""Racing / Motorsport"", ""Surfing""]",0.4,keyword
32861480-rivals,Rivals,2016,4.13,253,Rowing,"[""Rowing""]",0.85,keyword
18809487-fighting-to-forget,Fighting to Forget,2014,4.33,11668,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34550379-still-water,Still Water,2017,4.07,621,Rowing,"[""Rowing"", ""Volleyball"", ""Swimming / Diving"", ""Baseball"", ""Soccer"", ""Rugby"", ""Surfing"", ""Cricket"", ""Lacrosse"", ""Cycling""]",0.5,keyword
26250108-worth-the-fight,Worth the Fight,2015,3.85,524,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
33868520-redemption,Redemption,2017,3.95,624,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
33784700-flirt,Flirt,2016,3.36,502,American Football,"[""American Football""]",0.95,genre_tag
33546051-undisputed,Undisputed,2016,4.05,1424,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
60222963-scoring-his-heart,Scoring His Heart,2022,4.19,47,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13151360-heart-in-hand,Heart in Hand,2011,3.91,2341,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32061877-stud,Stud,2016,3.81,183,Unresolved,[],0.0,unresolved
25049464-want,Want,2015,3.95,885,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
29480452-bad-boy-brit,Bad Boy Brit,2016,3.88,330,Soccer,"[""Soccer""]",0.95,genre_tag
29916925-rough-play,Rough Play,2016,2.81,21,Soccer,"[""Soccer"", ""Golf"", ""Surfing""]",0.4,keyword
31674087-doubles-love,Doubles Love,2016,3.74,370,Tennis,"[""Tennis""]",0.8,keyword
695369.Hidden_Love,Hidden Love,1982,3.29,365,Unresolved,[],0.0,unresolved
26227369-love-to-hate-you,Love to Hate You,2015,4.04,620,Unresolved,[],0.0,unresolved
34914133-breaking-rules,Breaking Rules,2017,4.11,564,American Football,"[""American Football""]",0.95,genre_tag
31303949-something-so-right,Something So Right,2016,3.99,12217,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
31288632-hearts-in-overtime,Hearts in Overtime,2016,3.61,158,American Football,"[""American Football""]",0.95,genre_tag
13261313-her-man-advantage,Her Man Advantage,2012,3.54,285,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18465707-shattered,Shattered,2014,4.15,1436,Cheerleading,"[""Cheerleading"", ""Dance"", ""Swimming / Diving"", ""Figure Skating"", ""Gymnastics"", ""Skiing / Snowboarding""]",0.4,keyword
33027511-to-win-her-back,To Win Her Back,2017,4.05,92,Esports / Gaming,"[""Esports / Gaming"", ""Rugby"", ""Cricket"", ""American Football"", ""Baseball"", ""Soccer"", ""Tennis"", ""Volleyball"", ""Lacrosse"", ""Rowing"", ""Cycling""]",0.4,keyword
62203868-blue-lines,Blue Lines,2022,3.75,362,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
33739755-big-jock,Big Jock,2017,3.63,183,American Football,"[""American Football""]",0.95,genre_tag
29862756-go-long,Go Long,2016,3.38,1501,American Football,"[""American Football""]",0.95,genre_tag
6599576-back-in-black,Back in Black,2009,4.09,4750,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32671933-no-boundaries,No Boundaries,2016,3.84,197,Boxing,"[""Boxing""]",0.7,keyword
32790117-holly-hockey-boots,Holly & Hockey Boots,2016,3.68,118,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
28675704-perfect-redemption,Perfect Redemption,2016,3.99,731,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
6676703-santa-honey,"Santa, Honey",2009,3.56,552,Baseball,"[""Baseball""]",0.95,genre_tag
56585938-bases-loaded,Bases Loaded,2013,3.85,233,Baseball,"[""Baseball""]",0.95,genre_tag
6978642-fade-to-black,Fade to Black,2009,3.58,538,Baseball,"[""Baseball""]",0.95,genre_tag
28939309-challenge,Challenge,2016,4.45,205,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
35687395-sledgehammer,Sledgehammer,2017,4.03,7284,American Football,"[""American Football""]",0.7,keyword
59113360-language-of-love,Language of Love,2015,4.1,42,Surfing,"[""Surfing"", ""Volleyball""]",0.4,keyword
29469414-unpaused-final-round,UnPaused-Final Round,2016,4.3,37,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts"", ""Rowing"", ""Boxing"", ""Rock Climbing""]",0.4666666666666667,keyword
680170.The_Trouble_With_Valentine_s_Day,The Trouble With Valentine's Day,2005,3.91,14256,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
23264402-canning-the-center,Canning the Center,2014,4.04,702,American Football,"[""American Football""]",0.95,genre_tag
28929446-breakaway,Breakaway,2016,3.87,2781,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22583637-breaking-ryann,Breaking Ryann,2015,4.12,1931,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
34932471-vegas-baby,Vegas Baby,2017,4.19,95,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
240759004-formula-dreams,Formula Dreams,2025,4.35,509,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
236953536-the-book-club-boyfriend,The Book Club Boyfriend,2025,3.73,1285,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
32452916-dirty-player,Dirty Player,2016,4.26,1044,American Football,"[""American Football""]",0.95,genre_tag
203947293-luc,Luc,2024,4.41,142,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
53503676-the-deal-breakers,The Deal Breakers,2020,3.88,411,Golf,"[""Golf""]",0.85,keyword
235687218-only-for-her,Only For Her,2026,5.0,4,Figure Skating,"[""Figure Skating"", ""Rock Climbing"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
20560008-cross-checking,Cross Checking,2014,3.57,148,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
1340770.Thin_Ice,Thin Ice,2007,3.74,1140,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
231388288-boyfriend-without-benefits,Boyfriend Without Benefits,2025,3.83,1652,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
22397126-captain-my-captain,Captain My Captain,2014,3.73,225,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
26081935-girls-night-out,Girls' Night Out,2013,3.95,262,American Football,"[""American Football""]",0.95,genre_tag
58363829-breaking-the-rules,Breaking the Rules,2021,3.89,2047,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
19310715-breaking-the-ice,Breaking the Ice,2013,3.98,259,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
34375194-dangerous-rush,Dangerous Rush,2017,3.77,1099,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
35007366-right-text-wrong-number,Right Text Wrong Number,2017,3.67,1976,Cheerleading,"[""Cheerleading"", ""Dance"", ""American Football"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse"", ""Rodeo / Cowboy Sports""]",0.4,keyword
29338625-until-now,Until Now,2016,4.14,1324,American Football,"[""American Football""]",0.85,keyword
34999431-playoff-beard,Playoff Beard,2017,4.08,170,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
53459909-crazed,Crazed,2018,3.72,173,Baseball,"[""Baseball"", ""Dance"", ""Racing / Motorsport"", ""Rodeo / Cowboy Sports""]",0.4,keyword
416904.Lucy_Gets_Her_Life_Back,Lucy Gets Her Life Back,2006,3.52,382,Baseball,"[""Baseball""]",0.95,genre_tag
33783359-tan-solo-un-segundo,Tan solo un segundo,2017,3.95,2455,Unresolved,[],0.0,unresolved
25829718-ryker,Ryker,2015,4.14,2109,Unresolved,[],0.0,unresolved
31277586-hotshot,Hotshot,2016,4.04,1457,Unresolved,[],0.0,unresolved
200289511-offtrack,Offtrack,2024,3.09,2786,Racing / Motorsport,"[""Racing / Motorsport""]",0.95,genre_tag
19462694-fair-catch,Fair Catch,2013,3.75,4380,American Football,"[""American Football""]",0.95,genre_tag
25340816-love-complicated,Love Complicated,2015,3.88,198,Tennis,"[""Tennis"", ""Dance"", ""Figure Skating"", ""Cheerleading"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.5,keyword
48717530-hat-trick,Hat Trick,2019,4.19,14087,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18594448-winning-love,Winning Love,2014,4.01,845,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
60863718-hating-the-player,Hating the Player,2022,3.83,16338,Basketball,"[""Basketball""]",0.95,genre_tag
13033739-cutters-vs-jocks,Cutters vs. Jocks,2011,3.87,1466,Baseball,"[""Baseball""]",0.95,genre_tag
202093769-hard-to-score,Hard to Score,2021,4.24,5005,American Football,"[""American Football""]",0.95,genre_tag
229291028-hart-street-lane,Hart Street Lane,2025,4.39,812,Unresolved,[],0.0,unresolved
41735449-heated-rivalry,Heated Rivalry,2019,4.32,202674,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
13212620-got-game,Got Game?,2011,3.97,29,Golf,"[""Golf"", ""Volleyball"", ""Esports / Gaming"", ""Tennis"", ""Cricket"", ""Lacrosse"", ""Rodeo / Cowboy Sports""]",0.5,keyword
62973789-misfit,Misfit,2022,3.69,21451,Figure Skating,"[""Figure Skating"", ""Volleyball"", ""Dance""]",0.4,keyword
244663507-seven-points,Seven Points,2025,4.21,342,Racing / Motorsport,"[""Racing / Motorsport""]",0.85,keyword
58863171-game-on,Game On,2013,3.95,2599,American Football,"[""American Football""]",0.95,genre_tag
19488729-giving-in-to-the-influence,giving in to the influence,2013,4.08,83,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
17835522-for-everly,For Everly,2013,4.06,2294,Baseball,"[""Baseball""]",0.95,genre_tag
101144869-the-long-game,The Long Game,2023,3.56,99402,Soccer,"[""Soccer"", ""Rowing"", ""Gymnastics"", ""Cheerleading"", ""Rugby"", ""Volleyball"", ""Baseball"", ""Golf"", ""Cricket"", ""Lacrosse"", ""Cycling"", ""Rodeo / Cowboy Sports"", ""Esports / Gaming""]",0.5,keyword
220637398-gloves-off,Gloves Off,2025,4.26,57873,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
219334752-all-s-fair-in-love-and-field-hockey,All's Fair in Love and Field Hockey,2025,3.64,539,Ice Hockey,"[""Ice Hockey"", ""Lacrosse"", ""Cheerleading"", ""American Football"", ""Volleyball"", ""Baseball"", ""Soccer"", ""Rugby"", ""Gymnastics"", ""Golf"", ""Cricket"", ""Rowing"", ""Cycling"", ""Esports / Gaming"", ""Dance""]",0.5,keyword
26758093-top-shelf,Top Shelf,2016,4.02,1692,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
18756550-given-the-circumstances,Given the Circumstances,2013,3.81,708,American Football,"[""American Football""]",0.95,genre_tag
13158221-player-s-ultimatum,Player's Ultimatum,2011,3.79,1170,Soccer,"[""Soccer""]",0.95,genre_tag
31749063-you-rock-my-world,You Rock My World,2017,4.07,376,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
25889453-for-the-save,For the Save,2015,4.07,238,Surfing,"[""Surfing"", ""Ice Hockey"", ""American Football"", ""Basketball""]",0.4,keyword
35386667-lover,Lover,2017,4.0,4152,Volleyball,"[""Volleyball""]",0.4,keyword
25392749-rebel-cowboy,Rebel Cowboy,2016,3.67,411,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
225588.Causing_Havoc,Causing Havoc,2007,4.13,8206,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
32853583-in-the-ring,In the Ring,2016,3.85,240,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
50619072-hot-target,Hot Target,2010,3.86,268,Baseball,"[""Baseball"", ""Rugby"", ""Skiing / Snowboarding""]",0.4,keyword
55433641-bad-boy-player,Bad Boy Player,2017,3.85,3298,Soccer,"[""Soccer"", ""Tennis"", ""Volleyball"", ""Cricket"", ""Lacrosse""]",0.4,keyword
23344375-three-and-out,Three and Out,2014,4.2,2466,American Football,"[""American Football""]",0.95,genre_tag
21453440-better-than-perfect,Better Than Perfect,2014,3.7,1206,Baseball,"[""Baseball""]",0.95,genre_tag
39313687-sugar-and-ice,Sugar and Ice,2016,3.98,2030,Ice Hockey,"[""Ice Hockey""]",0.95,genre_tag
24457496-breaking-a-legend,Breaking a Legend,2015,3.73,2446,MMA / Mixed Martial Arts,"[""MMA / Mixed Martial Arts""]",0.95,genre_tag
